x_axis,y_axis,feature,tuples,source
346.8999999999937,0.0040676518804514,MFCC5,236-540,testu51-MFCC5.csv
346.9000000000172,0.0058833669227222,MFCC5,271-480,testu51-MFCC5.csv
346.99999999999375,0.0040698453624154,MFCC5,236-540,testu51-MFCC5.csv
347.0000000000172,0.0058880322485136,MFCC5,271-480,testu51-MFCC5.csv
347.0999999999937,0.0040720347310628,MFCC5,236-540,testu51-MFCC5.csv
347.10000000001725,0.0058926851394979,MFCC5,271-480,testu51-MFCC5.csv
347.1999999999937,0.0040742199784845,MFCC5,236-540,testu51-MFCC5.csv
347.20000000001727,0.0058973255603594,MFCC5,271-480,testu51-MFCC5.csv
347.2999999999937,0.0040764010967828,MFCC5,236-540,testu51-MFCC5.csv
347.3000000000173,0.0059019534758568,MFCC5,271-480,testu51-MFCC5.csv
347.3999999999937,0.0040785780780722,MFCC5,236-540,testu51-MFCC5.csv
347.4000000000173,0.0059065688508243,MFCC5,271-480,testu51-MFCC5.csv
347.4999999999937,0.004080750914479,MFCC5,236-540,testu51-MFCC5.csv
347.50000000001734,0.0059111716501712,MFCC5,271-480,testu51-MFCC5.csv
347.59999999999366,0.0040829195981415,MFCC5,236-540,testu51-MFCC5.csv
347.60000000001736,0.0059157618388829,MFCC5,271-480,testu51-MFCC5.csv
347.6999999999937,0.00408508412121,MFCC5,236-540,testu51-MFCC5.csv
347.7000000000174,0.0059203393820212,MFCC5,271-480,testu51-MFCC5.csv
347.7999999999937,0.0040872444758469,MFCC5,236-540,testu51-MFCC5.csv
347.8000000000174,0.0059249042447248,MFCC5,271-480,testu51-MFCC5.csv
347.89999999999367,0.0040894006542267,MFCC5,236-540,testu51-MFCC5.csv
347.9000000000174,0.0059294563922094,MFCC5,271-480,testu51-MFCC5.csv
347.99999999999363,0.0040915526485361,MFCC5,236-540,testu51-MFCC5.csv
348.00000000001745,0.0059339957897688,MFCC5,271-480,testu51-MFCC5.csv
348.09999999999366,0.0040937004509739,MFCC5,236-540,testu51-MFCC5.csv
348.1000000000175,0.0059385224027747,MFCC5,271-480,testu51-MFCC5.csv
348.1999999999937,0.0040958440537513,MFCC5,236-540,testu51-MFCC5.csv
348.2000000000175,0.0059430361966773,MFCC5,271-480,testu51-MFCC5.csv
348.29999999999364,0.0040979834490918,MFCC5,236-540,testu51-MFCC5.csv
348.3000000000175,0.0059475371370061,MFCC5,271-480,testu51-MFCC5.csv
348.3999999999936,0.0041001186292311,MFCC5,236-540,testu51-MFCC5.csv
348.40000000001754,0.0059520251893698,MFCC5,271-480,testu51-MFCC5.csv
348.49999999999363,0.0041022495864176,MFCC5,236-540,testu51-MFCC5.csv
348.5000000000176,0.0059565003194573,MFCC5,271-480,testu51-MFCC5.csv
348.59999999999366,0.0041043763129117,MFCC5,236-540,testu51-MFCC5.csv
348.6000000000176,0.0059609624930375,MFCC5,271-480,testu51-MFCC5.csv
348.6999999999936,0.0041064988009867,MFCC5,236-540,testu51-MFCC5.csv
348.7000000000176,0.0059654116759604,MFCC5,271-480,testu51-MFCC5.csv
348.7999999999936,0.0041086170429284,MFCC5,236-540,testu51-MFCC5.csv
348.80000000001763,0.0059698478341569,MFCC5,271-480,testu51-MFCC5.csv
348.8999999999936,0.0041107310310348,MFCC5,236-540,testu51-MFCC5.csv
348.90000000001766,0.0059742709336399,MFCC5,271-480,testu51-MFCC5.csv
348.99999999999363,0.0041128407576171,MFCC5,236-540,testu51-MFCC5.csv
349.0000000000177,0.005978680940504,MFCC5,271-480,testu51-MFCC5.csv
349.0999999999936,0.0041149462149987,MFCC5,236-540,testu51-MFCC5.csv
349.1000000000177,0.0059830778209265,MFCC5,271-480,testu51-MFCC5.csv
349.1999999999936,0.0041170473955159,MFCC5,236-540,testu51-MFCC5.csv
349.2000000000177,0.0059874615411677,MFCC5,271-480,testu51-MFCC5.csv
349.2999999999936,0.004119144291518,MFCC5,236-540,testu51-MFCC5.csv
349.30000000001775,0.0059918320675711,MFCC5,271-480,testu51-MFCC5.csv
349.3999999999936,0.0041212368953668,MFCC5,236-540,testu51-MFCC5.csv
349.40000000001777,0.0059961893665642,MFCC5,271-480,testu51-MFCC5.csv
349.4999999999936,0.004123325199437,MFCC5,236-540,testu51-MFCC5.csv
349.5000000000178,0.0060005334046586,MFCC5,271-480,testu51-MFCC5.csv
349.59999999999354,0.0041254091961164,MFCC5,236-540,testu51-MFCC5.csv
349.6000000000178,0.0060048641484505,MFCC5,271-480,testu51-MFCC5.csv
349.6999999999936,0.0041274888778057,MFCC5,236-540,testu51-MFCC5.csv
349.70000000001784,0.0060091815646214,MFCC5,271-480,testu51-MFCC5.csv
349.7999999999936,0.0041295642369184,MFCC5,236-540,testu51-MFCC5.csv
349.80000000001786,0.0060134856199381,MFCC5,271-480,testu51-MFCC5.csv
349.89999999999355,0.0041316352658813,MFCC5,236-540,testu51-MFCC5.csv
349.9000000000179,0.0060177762812534,MFCC5,271-480,testu51-MFCC5.csv
349.9999999999935,0.0041337019571342,MFCC5,236-540,testu51-MFCC5.csv
350.0000000000179,0.0060220535155065,MFCC5,271-480,testu51-MFCC5.csv
350.09999999999354,0.0041357643031301,MFCC5,236-540,testu51-MFCC5.csv
350.1000000000179,0.0060263172897233,MFCC5,271-480,testu51-MFCC5.csv
350.1999999999936,0.0041378222963351,MFCC5,236-540,testu51-MFCC5.csv
350.20000000001795,0.0060305675710172,MFCC5,271-480,testu51-MFCC5.csv
350.2999999999936,0.0041398759292285,MFCC5,236-540,testu51-MFCC5.csv
350.300000000018,0.0060348043265887,MFCC5,271-480,testu51-MFCC5.csv
350.3999999999935,0.004141925194303,MFCC5,236-540,testu51-MFCC5.csv
350.400000000018,0.0060390275237269,MFCC5,271-480,testu51-MFCC5.csv
350.4999999999935,0.0041439700840646,MFCC5,236-540,testu51-MFCC5.csv
350.500000000018,0.006043237129809,MFCC5,271-480,testu51-MFCC5.csv
350.59999999999354,0.0041460105910326,MFCC5,236-540,testu51-MFCC5.csv
350.60000000001804,0.0060474331123012,MFCC5,271-480,testu51-MFCC5.csv
350.6999999999935,0.0041480467077399,MFCC5,236-540,testu51-MFCC5.csv
350.70000000001806,0.0060516154387591,MFCC5,271-480,testu51-MFCC5.csv
350.7999999999935,0.0041500784267325,MFCC5,236-540,testu51-MFCC5.csv
350.8000000000181,0.0060557840768279,MFCC5,271-480,testu51-MFCC5.csv
350.8999999999935,0.0041521057405704,MFCC5,236-540,testu51-MFCC5.csv
350.9000000000181,0.0060599389942431,MFCC5,271-480,testu51-MFCC5.csv
350.9999999999935,0.0041541286418266,MFCC5,236-540,testu51-MFCC5.csv
351.00000000001813,0.0060640801588305,MFCC5,271-480,testu51-MFCC5.csv
351.0999999999935,0.0041561471230882,MFCC5,236-540,testu51-MFCC5.csv
351.10000000001816,0.0060682075385072,MFCC5,271-480,testu51-MFCC5.csv
351.19999999999345,0.0041581611769557,MFCC5,236-540,testu51-MFCC5.csv
351.2000000000182,0.0060723211012814,MFCC5,271-480,testu51-MFCC5.csv
351.2999999999935,0.0041601707960432,MFCC5,236-540,testu51-MFCC5.csv
351.3000000000182,0.0060764208152533,MFCC5,271-480,testu51-MFCC5.csv
351.3999999999935,0.0041621759729788,MFCC5,236-540,testu51-MFCC5.csv
351.4000000000182,0.0060805066486151,MFCC5,271-480,testu51-MFCC5.csv
351.49999999999346,0.0041641767004042,MFCC5,236-540,testu51-MFCC5.csv
351.50000000001825,0.006084578569652,MFCC5,271-480,testu51-MFCC5.csv
351.59999999999343,0.0041661729709749,MFCC5,236-540,testu51-MFCC5.csv
351.60000000001827,0.0060886365467417,MFCC5,271-480,testu51-MFCC5.csv
351.69999999999345,0.0041681647773603,MFCC5,236-540,testu51-MFCC5.csv
351.7000000000183,0.0060926805483558,MFCC5,271-480,testu51-MFCC5.csv
351.7999999999935,0.0041701521122438,MFCC5,236-540,testu51-MFCC5.csv
351.8000000000183,0.0060967105430596,MFCC5,271-480,testu51-MFCC5.csv
351.89999999999344,0.0041721349683226,MFCC5,236-540,testu51-MFCC5.csv
351.90000000001834,0.0061007264995125,MFCC5,271-480,testu51-MFCC5.csv
351.9999999999934,0.0041741133383082,MFCC5,236-540,testu51-MFCC5.csv
352.0000000000184,0.0061047283864688,MFCC5,271-480,testu51-MFCC5.csv
352.09999999999343,0.0041760872149257,MFCC5,236-540,testu51-MFCC5.csv
352.1000000000184,0.0061087161727777,MFCC5,271-480,testu51-MFCC5.csv
352.19999999999345,0.0041780565909147,MFCC5,236-540,testu51-MFCC5.csv
352.2000000000184,0.006112689827384,MFCC5,271-480,testu51-MFCC5.csv
352.2999999999934,0.0041800214590287,MFCC5,236-540,testu51-MFCC5.csv
352.30000000001843,0.0061166493193283,MFCC5,271-480,testu51-MFCC5.csv
352.3999999999934,0.0041819818120355,MFCC5,236-540,testu51-MFCC5.csv
352.40000000001845,0.0061205946177474,MFCC5,271-480,testu51-MFCC5.csv
352.4999999999934,0.004183937642717,MFCC5,236-540,testu51-MFCC5.csv
352.5000000000185,0.0061245256918749,MFCC5,271-480,testu51-MFCC5.csv
352.59999999999343,0.0041858889438696,MFCC5,236-540,testu51-MFCC5.csv
352.6000000000185,0.0061284425110415,MFCC5,271-480,testu51-MFCC5.csv
352.6999999999934,0.0041878357083037,MFCC5,236-540,testu51-MFCC5.csv
352.7000000000185,0.0061323450446751,MFCC5,271-480,testu51-MFCC5.csv
352.79999999999336,0.0041897779288442,MFCC5,236-540,testu51-MFCC5.csv
352.80000000001854,0.0061362332623019,MFCC5,271-480,testu51-MFCC5.csv
352.8999999999934,0.0041917155983306,MFCC5,236-540,testu51-MFCC5.csv
352.90000000001857,0.0061401071335459,MFCC5,271-480,testu51-MFCC5.csv
352.9999999999934,0.0041936487096165,MFCC5,236-540,testu51-MFCC5.csv
353.0000000000186,0.0061439666281302,MFCC5,271-480,testu51-MFCC5.csv
353.0999999999934,0.0041955772555702,MFCC5,236-540,testu51-MFCC5.csv
353.1000000000186,0.0061478117158766,MFCC5,271-480,testu51-MFCC5.csv
353.19999999999334,0.0041975012290746,MFCC5,236-540,testu51-MFCC5.csv
353.20000000001863,0.0061516423667066,MFCC5,271-480,testu51-MFCC5.csv
353.29999999999336,0.0041994206230268,MFCC5,236-540,testu51-MFCC5.csv
353.30000000001866,0.0061554585506414,MFCC5,271-480,testu51-MFCC5.csv
353.3999999999934,0.004201335430339,MFCC5,236-540,testu51-MFCC5.csv
353.4000000000187,0.0061592602378024,MFCC5,271-480,testu51-MFCC5.csv
353.4999999999933,0.0042032456439379,MFCC5,236-540,testu51-MFCC5.csv
353.5000000000187,0.0061630473984117,MFCC5,271-480,testu51-MFCC5.csv
353.5999999999933,0.0042051512567646,MFCC5,236-540,testu51-MFCC5.csv
353.6000000000187,0.0061668200027925,MFCC5,271-480,testu51-MFCC5.csv
353.69999999999334,0.0042070522617754,MFCC5,236-540,testu51-MFCC5.csv
353.70000000001875,0.0061705780213692,MFCC5,271-480,testu51-MFCC5.csv
353.79999999999336,0.0042089486519411,MFCC5,236-540,testu51-MFCC5.csv
353.8000000000188,0.0061743214246681,MFCC5,271-480,testu51-MFCC5.csv
353.8999999999933,0.0042108404202475,MFCC5,236-540,testu51-MFCC5.csv
353.9000000000188,0.0061780501833176,MFCC5,271-480,testu51-MFCC5.csv
353.9999999999933,0.0042127275596953,MFCC5,236-540,testu51-MFCC5.csv
354.0000000000188,0.0061817642680487,MFCC5,271-480,testu51-MFCC5.csv
354.0999999999933,0.0042146100632998,MFCC5,236-540,testu51-MFCC5.csv
354.10000000001884,0.0061854636496953,MFCC5,271-480,testu51-MFCC5.csv
354.19999999999334,0.0042164879240917,MFCC5,236-540,testu51-MFCC5.csv
354.20000000001886,0.0061891482991946,MFCC5,271-480,testu51-MFCC5.csv
354.2999999999933,0.0042183611351165,MFCC5,236-540,testu51-MFCC5.csv
354.3000000000189,0.0061928181875876,MFCC5,271-480,testu51-MFCC5.csv
354.39999999999327,0.0042202296894347,MFCC5,236-540,testu51-MFCC5.csv
354.4000000000189,0.0061964732860193,MFCC5,271-480,testu51-MFCC5.csv
354.4999999999933,0.004222093580122,MFCC5,236-540,testu51-MFCC5.csv
354.50000000001893,0.0062001135657391,MFCC5,271-480,testu51-MFCC5.csv
354.5999999999933,0.0042239528002692,MFCC5,236-540,testu51-MFCC5.csv
354.6000000000189,0.0062037389981012,MFCC5,271-480,testu51-MFCC5.csv
354.6999999999933,0.0042258073429823,MFCC5,236-540,testu51-MFCC5.csv
354.700000000019,0.0062073495545653,MFCC5,271-480,testu51-MFCC5.csv
354.79999999999325,0.0042276572013825,MFCC5,236-540,testu51-MFCC5.csv
354.800000000019,0.0062109452066962,MFCC5,271-480,testu51-MFCC5.csv
354.89999999999327,0.0042295023686062,MFCC5,236-540,testu51-MFCC5.csv
354.900000000019,0.006214525926165,MFCC5,271-480,testu51-MFCC5.csv
354.9999999999933,0.0042313428378053,MFCC5,236-540,testu51-MFCC5.csv
355.00000000001904,0.0062180916847492,MFCC5,271-480,testu51-MFCC5.csv
355.09999999999326,0.0042331786021469,MFCC5,236-540,testu51-MFCC5.csv
355.10000000001907,0.0062216424543325,MFCC5,271-480,testu51-MFCC5.csv
355.1999999999932,0.0042350096548135,MFCC5,236-540,testu51-MFCC5.csv
355.2000000000191,0.0062251782069062,MFCC5,271-480,testu51-MFCC5.csv
355.29999999999325,0.0042368359890031,MFCC5,236-540,testu51-MFCC5.csv
355.3000000000191,0.0062286989145688,MFCC5,271-480,testu51-MFCC5.csv
355.39999999999327,0.004238657597929,MFCC5,236-540,testu51-MFCC5.csv
355.40000000001913,0.0062322045495265,MFCC5,271-480,testu51-MFCC5.csv
355.49999999999324,0.0042404744748203,MFCC5,236-540,testu51-MFCC5.csv
355.5000000000192,0.0062356950840939,MFCC5,271-480,testu51-MFCC5.csv
355.5999999999932,0.0042422866129215,MFCC5,236-540,testu51-MFCC5.csv
355.6000000000192,0.0062391704906938,MFCC5,271-480,testu51-MFCC5.csv
355.6999999999932,0.0042440940054927,MFCC5,236-540,testu51-MFCC5.csv
355.7000000000192,0.0062426307418583,MFCC5,271-480,testu51-MFCC5.csv
355.79999999999325,0.0042458966458096,MFCC5,236-540,testu51-MFCC5.csv
355.8000000000192,0.0062460758102284,MFCC5,271-480,testu51-MFCC5.csv
355.8999999999932,0.0042476945271638,MFCC5,236-540,testu51-MFCC5.csv
355.90000000001925,0.0062495056685549,MFCC5,271-480,testu51-MFCC5.csv
355.9999999999932,0.0042494876428623,MFCC5,236-540,testu51-MFCC5.csv
356.00000000001927,0.0062529202896984,MFCC5,271-480,testu51-MFCC5.csv
356.0999999999932,0.0042512759862281,MFCC5,236-540,testu51-MFCC5.csv
356.1000000000193,0.0062563196466301,MFCC5,271-480,testu51-MFCC5.csv
356.1999999999932,0.0042530595506,MFCC5,236-540,testu51-MFCC5.csv
356.2000000000193,0.0062597037124316,MFCC5,271-480,testu51-MFCC5.csv
356.2999999999932,0.0042548383293327,MFCC5,236-540,testu51-MFCC5.csv
356.30000000001934,0.0062630724602957,MFCC5,271-480,testu51-MFCC5.csv
356.3999999999932,0.0042566123157965,MFCC5,236-540,testu51-MFCC5.csv
356.40000000001936,0.0062664258635266,MFCC5,271-480,testu51-MFCC5.csv
356.4999999999932,0.0042583815033779,MFCC5,236-540,testu51-MFCC5.csv
356.5000000000194,0.0062697638955401,MFCC5,271-480,testu51-MFCC5.csv
356.5999999999932,0.0042601458854794,MFCC5,236-540,testu51-MFCC5.csv
356.6000000000194,0.0062730865298643,MFCC5,271-480,testu51-MFCC5.csv
356.6999999999932,0.0042619054555193,MFCC5,236-540,testu51-MFCC5.csv
356.70000000001943,0.0062763937401396,MFCC5,271-480,testu51-MFCC5.csv
356.79999999999313,0.0042636602069322,MFCC5,236-540,testu51-MFCC5.csv
356.80000000001945,0.0062796855001192,MFCC5,271-480,testu51-MFCC5.csv
356.8999999999932,0.0042654101331686,MFCC5,236-540,testu51-MFCC5.csv
356.9000000000195,0.0062829617836695,MFCC5,271-480,testu51-MFCC5.csv
356.9999999999932,0.0042671552276953,MFCC5,236-540,testu51-MFCC5.csv
357.0000000000195,0.0062862225647704,MFCC5,271-480,testu51-MFCC5.csv
357.09999999999314,0.0042688954839951,MFCC5,236-540,testu51-MFCC5.csv
357.1000000000195,0.0062894678175155,MFCC5,271-480,testu51-MFCC5.csv
357.1999999999931,0.0042706308955672,MFCC5,236-540,testu51-MFCC5.csv
357.20000000001954,0.0062926975161127,MFCC5,271-480,testu51-MFCC5.csv
357.29999999999313,0.004272361455927,MFCC5,236-540,testu51-MFCC5.csv
357.3000000000196,0.0062959116348845,MFCC5,271-480,testu51-MFCC5.csv
357.3999999999932,0.004274087158606,MFCC5,236-540,testu51-MFCC5.csv
357.4000000000196,0.0062991101482679,MFCC5,271-480,testu51-MFCC5.csv
357.4999999999931,0.0042758079971525,MFCC5,236-540,testu51-MFCC5.csv
357.5000000000196,0.0063022930308156,MFCC5,271-480,testu51-MFCC5.csv
357.5999999999931,0.0042775239651307,MFCC5,236-540,testu51-MFCC5.csv
357.60000000001963,0.0063054602571953,MFCC5,271-480,testu51-MFCC5.csv
357.6999999999931,0.0042792350561214,MFCC5,236-540,testu51-MFCC5.csv
357.70000000001966,0.0063086118021911,MFCC5,271-480,testu51-MFCC5.csv
357.79999999999313,0.0042809412637221,MFCC5,236-540,testu51-MFCC5.csv
357.8000000000197,0.0063117476407028,MFCC5,271-480,testu51-MFCC5.csv
357.8999999999931,0.0042826425815463,MFCC5,236-540,testu51-MFCC5.csv
357.9000000000197,0.006314867747747,MFCC5,271-480,testu51-MFCC5.csv
357.99999999999307,0.0042843390032246,MFCC5,236-540,testu51-MFCC5.csv
358.0000000000197,0.0063179720984573,MFCC5,271-480,testu51-MFCC5.csv
358.0999999999931,0.0042860305224037,MFCC5,236-540,testu51-MFCC5.csv
358.10000000001975,0.0063210606680841,MFCC5,271-480,testu51-MFCC5.csv
358.1999999999931,0.0042877171327473,MFCC5,236-540,testu51-MFCC5.csv
358.20000000001977,0.0063241334319957,MFCC5,271-480,testu51-MFCC5.csv
358.2999999999931,0.0042893988279354,MFCC5,236-540,testu51-MFCC5.csv
358.3000000000198,0.0063271903656781,MFCC5,271-480,testu51-MFCC5.csv
358.39999999999304,0.004291075601665,MFCC5,236-540,testu51-MFCC5.csv
358.4000000000198,0.0063302314447355,MFCC5,271-480,testu51-MFCC5.csv
358.49999999999307,0.0042927474476498,MFCC5,236-540,testu51-MFCC5.csv
358.50000000001984,0.0063332566448904,MFCC5,271-480,testu51-MFCC5.csv
358.5999999999931,0.00429441435962,MFCC5,236-540,testu51-MFCC5.csv
358.60000000001986,0.0063362659419846,MFCC5,271-480,testu51-MFCC5.csv
358.69999999999305,0.004296076331323,MFCC5,236-540,testu51-MFCC5.csv
358.7000000000199,0.0063392593119785,MFCC5,271-480,testu51-MFCC5.csv
358.799999999993,0.0042977333565227,MFCC5,236-540,testu51-MFCC5.csv
358.8000000000199,0.0063422367309524,MFCC5,271-480,testu51-MFCC5.csv
358.89999999999304,0.0042993854290003,MFCC5,236-540,testu51-MFCC5.csv
358.90000000002,0.0063451981751061,MFCC5,271-480,testu51-MFCC5.csv
358.99999999999307,0.0043010325425535,MFCC5,236-540,testu51-MFCC5.csv
359.00000000001995,0.0063481436207597,MFCC5,271-480,testu51-MFCC5.csv
359.09999999999303,0.0043026746909972,MFCC5,236-540,testu51-MFCC5.csv
359.10000000002,0.0063510730443536,MFCC5,271-480,testu51-MFCC5.csv
359.199999999993,0.0043043118681634,MFCC5,236-540,testu51-MFCC5.csv
359.20000000002,0.0063539864224489,MFCC5,271-480,testu51-MFCC5.csv
359.299999999993,0.004305944067901,MFCC5,236-540,testu51-MFCC5.csv
359.30000000002,0.0063568837317279,MFCC5,271-480,testu51-MFCC5.csv
359.39999999999304,0.0043075712840759,MFCC5,236-540,testu51-MFCC5.csv
359.40000000002004,0.0063597649489942,MFCC5,271-480,testu51-MFCC5.csv
359.499999999993,0.0043091935105714,MFCC5,236-540,testu51-MFCC5.csv
359.50000000002007,0.0063626300511729,MFCC5,271-480,testu51-MFCC5.csv
359.599999999993,0.0043108107412878,MFCC5,236-540,testu51-MFCC5.csv
359.6000000000201,0.0063654790153112,MFCC5,271-480,testu51-MFCC5.csv
359.699999999993,0.0043124229701425,MFCC5,236-540,testu51-MFCC5.csv
359.7000000000201,0.0063683118185787,MFCC5,271-480,testu51-MFCC5.csv
359.799999999993,0.0043140301910704,MFCC5,236-540,testu51-MFCC5.csv
359.80000000002013,0.0063711284382674,MFCC5,271-480,testu51-MFCC5.csv
359.899999999993,0.0043156323980235,MFCC5,236-540,testu51-MFCC5.csv
359.90000000002016,0.0063739288517923,MFCC5,271-480,testu51-MFCC5.csv
359.9999999999929,0.0043172295849712,MFCC5,236-540,testu51-MFCC5.csv
360.0000000000202,0.0063767130366915,MFCC5,271-480,testu51-MFCC5.csv
360.099999999993,0.0043188217459001,MFCC5,236-540,testu51-MFCC5.csv
360.1000000000202,0.0063794809706266,MFCC5,271-480,testu51-MFCC5.csv
360.199999999993,0.0043204088748143,MFCC5,236-540,testu51-MFCC5.csv
360.2000000000202,0.006382232631383,MFCC5,271-480,testu51-MFCC5.csv
360.29999999999296,0.0043219909657355,MFCC5,236-540,testu51-MFCC5.csv
360.30000000002025,0.0063849679968703,MFCC5,271-480,testu51-MFCC5.csv
360.3999999999929,0.0043235680127026,MFCC5,236-540,testu51-MFCC5.csv
360.4000000000202,0.0063876870451223,MFCC5,271-480,testu51-MFCC5.csv
360.49999999999295,0.0043251400097721,MFCC5,236-540,testu51-MFCC5.csv
360.5000000000203,0.0063903897542976,MFCC5,271-480,testu51-MFCC5.csv
360.599999999993,0.004326706951018,MFCC5,236-540,testu51-MFCC5.csv
360.6000000000203,0.0063930761026798,MFCC5,271-480,testu51-MFCC5.csv
360.69999999999294,0.0043282688305321,MFCC5,236-540,testu51-MFCC5.csv
360.70000000002034,0.0063957460686775,MFCC5,271-480,testu51-MFCC5.csv
360.7999999999929,0.0043298256424235,MFCC5,236-540,testu51-MFCC5.csv
360.8000000000204,0.0063983996308251,MFCC5,271-480,testu51-MFCC5.csv
360.8999999999929,0.0043313773808192,MFCC5,236-540,testu51-MFCC5.csv
360.9000000000204,0.0064010367677829,MFCC5,271-480,testu51-MFCC5.csv
360.99999999999295,0.0043329240398637,MFCC5,236-540,testu51-MFCC5.csv
361.0000000000204,0.006403657458337,MFCC5,271-480,testu51-MFCC5.csv
361.0999999999929,0.0043344656137194,MFCC5,236-540,testu51-MFCC5.csv
361.1000000000204,0.0064062616814001,MFCC5,271-480,testu51-MFCC5.csv
361.1999999999929,0.0043360020965663,MFCC5,236-540,testu51-MFCC5.csv
361.20000000002045,0.0064088494160117,MFCC5,271-480,testu51-MFCC5.csv
361.2999999999929,0.0043375334826024,MFCC5,236-540,testu51-MFCC5.csv
361.3000000000205,0.0064114206413381,MFCC5,271-480,testu51-MFCC5.csv
361.3999999999929,0.0043390597660434,MFCC5,236-540,testu51-MFCC5.csv
361.4000000000205,0.0064139753366728,MFCC5,271-480,testu51-MFCC5.csv
361.4999999999929,0.0043405809411228,MFCC5,236-540,testu51-MFCC5.csv
361.5000000000205,0.006416513481437,MFCC5,271-480,testu51-MFCC5.csv
361.59999999999286,0.0043420970020922,MFCC5,236-540,testu51-MFCC5.csv
361.6000000000205,0.0064190350551796,MFCC5,271-480,testu51-MFCC5.csv
361.6999999999929,0.004343607943221,MFCC5,236-540,testu51-MFCC5.csv
361.70000000002057,0.0064215400375776,MFCC5,271-480,testu51-MFCC5.csv
361.7999999999929,0.0043451137587967,MFCC5,236-540,testu51-MFCC5.csv
361.8000000000206,0.0064240284084364,MFCC5,271-480,testu51-MFCC5.csv
361.8999999999929,0.0043466144431247,MFCC5,236-540,testu51-MFCC5.csv
361.9000000000206,0.0064265001476899,MFCC5,271-480,testu51-MFCC5.csv
361.9999999999928,0.0043481099905286,MFCC5,236-540,testu51-MFCC5.csv
362.00000000002063,0.0064289552354009,MFCC5,271-480,testu51-MFCC5.csv
362.09999999999286,0.0043496003953498,MFCC5,236-540,testu51-MFCC5.csv
362.1000000000207,0.0064313936517615,MFCC5,271-480,testu51-MFCC5.csv
362.1999999999929,0.0043510856519483,MFCC5,236-540,testu51-MFCC5.csv
362.2000000000207,0.0064338153770931,MFCC5,271-480,testu51-MFCC5.csv
362.2999999999929,0.0043525657547018,MFCC5,236-540,testu51-MFCC5.csv
362.3000000000207,0.0064362203918469,MFCC5,271-480,testu51-MFCC5.csv
362.3999999999928,0.0043540406980064,MFCC5,236-540,testu51-MFCC5.csv
362.4000000000207,0.006438608676604,MFCC5,271-480,testu51-MFCC5.csv
362.4999999999928,0.0043555104762765,MFCC5,236-540,testu51-MFCC5.csv
362.5000000000208,0.0064409802120755,MFCC5,271-480,testu51-MFCC5.csv
362.59999999999286,0.0043569750839446,MFCC5,236-540,testu51-MFCC5.csv
362.6000000000208,0.0064433349791034,MFCC5,271-480,testu51-MFCC5.csv
362.6999999999928,0.0043584345154616,MFCC5,236-540,testu51-MFCC5.csv
362.7000000000208,0.0064456729586601,MFCC5,271-480,testu51-MFCC5.csv
362.7999999999928,0.0043598887652967,MFCC5,236-540,testu51-MFCC5.csv
362.8000000000208,0.006447994131849,MFCC5,271-480,testu51-MFCC5.csv
362.8999999999928,0.0043613378279376,MFCC5,236-540,testu51-MFCC5.csv
362.9000000000208,0.006450298479905,MFCC5,271-480,testu51-MFCC5.csv
362.9999999999928,0.0043627816978903,MFCC5,236-540,testu51-MFCC5.csv
363.00000000002086,0.0064525859841942,MFCC5,271-480,testu51-MFCC5.csv
363.0999999999928,0.0043642203696791,MFCC5,236-540,testu51-MFCC5.csv
363.1000000000209,0.0064548566262147,MFCC5,271-480,testu51-MFCC5.csv
363.1999999999928,0.0043656538378471,MFCC5,236-540,testu51-MFCC5.csv
363.2000000000209,0.0064571103875963,MFCC5,271-480,testu51-MFCC5.csv
363.2999999999928,0.0043670820969556,MFCC5,236-540,testu51-MFCC5.csv
363.3000000000209,0.0064593472501013,MFCC5,271-480,testu51-MFCC5.csv
363.3999999999928,0.0043685051415846,MFCC5,236-540,testu51-MFCC5.csv
363.40000000002095,0.0064615671956244,MFCC5,271-480,testu51-MFCC5.csv
363.4999999999928,0.0043699229663327,MFCC5,236-540,testu51-MFCC5.csv
363.500000000021,0.0064637702061931,MFCC5,271-480,testu51-MFCC5.csv
363.5999999999928,0.004371335565817,MFCC5,236-540,testu51-MFCC5.csv
363.600000000021,0.0064659562639677,MFCC5,271-480,testu51-MFCC5.csv
363.6999999999928,0.0043727429346734,MFCC5,236-540,testu51-MFCC5.csv
363.700000000021,0.0064681253512418,MFCC5,271-480,testu51-MFCC5.csv
363.7999999999928,0.0043741450675564,MFCC5,236-540,testu51-MFCC5.csv
363.800000000021,0.0064702774504426,MFCC5,271-480,testu51-MFCC5.csv
363.8999999999928,0.0043755419591392,MFCC5,236-540,testu51-MFCC5.csv
363.90000000002107,0.0064724125441308,MFCC5,271-480,testu51-MFCC5.csv
363.9999999999927,0.0043769336041138,MFCC5,236-540,testu51-MFCC5.csv
364.0000000000211,0.0064745306150011,MFCC5,271-480,testu51-MFCC5.csv
364.0999999999928,0.0043783199971908,MFCC5,236-540,testu51-MFCC5.csv
364.1000000000211,0.0064766316458824,MFCC5,271-480,testu51-MFCC5.csv
364.1999999999928,0.0043797011331,MFCC5,236-540,testu51-MFCC5.csv
364.20000000002113,0.0064787156197379,MFCC5,271-480,testu51-MFCC5.csv
364.2999999999928,0.0043810770065896,MFCC5,236-540,testu51-MFCC5.csv
364.3000000000212,0.0064807825196655,MFCC5,271-480,testu51-MFCC5.csv
